Place,Bib,Name,AG,Club,Lap Time ,ChipTime,GunTime,Lap,,Place,Bib,Name,Gender,Club,GunTime
713.,607,"Moore, Sarah",FO,,0:10:56,0:44:52,0:45:21,0:34:25,,392.,843,"843, Mcaleer, Theresa",F,,0:38:33
714.,582,"Mcsorley, Rory",M45,,0:10:25,0:44:48,0:45:23,0:34:58,,468.,844,"844, Withers, Chris",M,Omagh Harriers,0:30:21
715.,1210,"Conway, Seamus",MO,Loughmacrory GFC,0:10:26,0:44:31,0:45:24,0:34:58,,300.,846,"846, Curran, Conor",M,,0:31:25
716.,909,"Mcquade, Bernie",F65,,0:10:57,0:45:14,0:45:29,0:34:32,,728.,847,"847, Oneill, Jason, chippy.",M,Sperrin Harriers,0:28:56
717.,248,"Gartland, Kieran",MO,Sarn Helen,0:11:29,0:44:19,0:45:30,0:34:01,,1083.,848,"848, Gillespie, Conor",M,Acorns AC,0:35:10
718.,1141,"Mcgarvey, Eimear",FO,,0:10:19,0:43:58,0:45:31,0:35:12,,623.,849,"849, Mcelhone, Meabh",F,,0:44:40
719.,345,"Kelly, Cillian",MO,,0:10:02,0:44:10,0:45:31,0:35:29,,267.,850,"850, Dillon, Shaun",M,Termoneeny Running Club,0:33:31
720.,436,"Mcaleer, Eilish",F50,Omagh Harriers,0:10:20,0:44:24,0:45:33,0:35:13,,139.,851,"851, Mcenhill, Cathal",M,Omagh Triathlon Club,0:28:29
721.,635,"O donnell, Marion",F45,,0:10:43,0:44:47,0:45:33,0:34:50,,442.,852,"852, Mcelroy, Joseph",M,,0:25:57
722.,1259,"Harvey, Aine",FU19,,0:10:24,0:43:59,0:45:33,0:35:09,,866.,853,"853, Kearns, Kevin",M,,0:31:03
723.,135,"Cunningham, Paddy",M55,,0:10:28,0:44:29,0:45:35,0:35:07,,611.,854,"854, Clements, Diane",F,,0:37:39
724.,802,"Mcgurk, Daniel",M35,,0:10:57,0:45:12,0:45:36,00:34:39,,206.,855,"855, Mcnamee, Shea",M,,0:33:21
725.,1293,"McConnell, Meabh",F40,Omagh Tri Club,0:10:41,0:45:17,0:45:38,0:34:57,,784.,856,"856, Mcmnemain, Kelly",F,Carmen Runners,0:27:16
726.,874,"Mcaleer, Hugh",M65,Knockmany Running Club,0:10:43,0:45:12,0:45:39,0:34:56,,905.,857,"857, O’kane, Padraig",M,Tafelta AC,0:36:03
727.,374,"Law, Albert",M70,Omagh Harriers,0:10:55,0:45:32,0:45:41,0:34:46,,904.,860,"860, Morris, Deirdre",F,,0:38:10
728.,499,"Mccusker, Dermot",M45,,0:10:24,0:44:32,0:45:42,0:35:18,,722.,861,"861, Devery, Ciara",F,,0:38:10
729.,330,"Kane, Alannah",FO,,0:10:16,0:44:34,0:45:44,0:35:28,,1069.,862,"862, Mc ivor, John",M,,0:35:01
730.,831,"Mcstay, Emma",FO,,0:10:22,0:45:45,0:45:45,0:35:23,,690.,863,"863, O’neill, Jessy",F,,0:43:56
731.,37,"Brown, Pauline",F45,Carmen Runners,0:10:44,0:45:05,0:45:46,0:35:02,,794.,865,"865, Teague, Simon",M,,0:34:30
732.,26,"Boyd, Ailish",F45,,0:15:11,0:45:46,0:45:46,0:30:35,,969.,866,"866, Rodgers, Jim",M,,0:36:15
733.,80,"Collins, Kerry",FO,Knockmany Running Club,0:10:05,0:44:40,0:45:52,0:35:47,,791.,867,"867, Fox, Chris",M,,0:40:18
734.,547,"Mckeown, Catherine",F45,Knockmany Running Club,0:10:05,0:44:39,0:45:53,0:35:48,,684.,868,"868, Meenan, Naomhán",M,,0:36:10
735.,11,"Armstrong, Oonagh",F45,Knockmany Running Club,0:10:06,0:44:40,0:45:53,0:35:47,,119.,870,"870, Wylie, Thomas",M,,0:34:27
736.,918,"Stantini, George",M55,,0:10:49,0:45:14,0:45:53,0:35:04,,543.,871,"871, Mclaughlin, Paul",M,Sperrin Harriers,0:25:27
737.,424,"Martin, Seana",FO,,0:10:55,0:44:59,0:45:55,0:35:00,,803.,872,"872, Mc cann, Diane",F,,0:32:27
738.,31,"Brand, Iveta",F40,,0:10:57,0:45:22,0:45:56,0:34:59,,711.,873,"873, McCaffrey, Cathal",M,,0:36:25
739.,1139,"Mccann, Nicola",F35,,0:10:44,0:45:41,0:45:59,0:35:15,,1028.,874,"874, Mcaleer, Hugh",M,Knockmany Running Club,0:34:56
740.,61,"Carmichael, Leanne",F35,,0:10:48,0:45:59,0:45:59,0:35:11,,325.,875,"875, Mcaleer, Bronagh",F,Knockmany Running Club,0:41:45
741.,1190,"McAleer, Ciara",F40,,0:10:47,0:44:44,0:45:59,0:35:12,,974.,876,"876, Fox, Cormac",M,,0:29:27
742.,598,"Wylie, David",M55,,0:10:27,0:44:56,0:45:59,0:35:32,,19.,877,"877, Donnell, Shauna",F,,0:40:28
743.,675,"Ohagan, Kathryn",F45,Knockmany Running Club,0:10:18,0:45:39,0:46:00,0:35:42,,1009.,878,"878, Mc girr, Fergus",M,Enniskillen RC,0:22:28
744.,148,"Daly, Liam",M60,Lifford Strabane AC,0:11:10,0:45:14,0:46:01,0:34:51,,596.,879,"879, Freeburn, Margaret",F,Enniskillen RC,0:41:25
745.,1361,"McFadden, Amy",FO,,0:10:57,0:45:44,0:46:02,0:35:05,,996.,880,"880, Dolan, Peter",M,,0:33:12
746.,416,"Mahon, Tiernach",M65,,0:10:19,0:45:11,0:46:03,0:35:44,,746.,881,"881, Mullan, Gerard",M,,0:40:52
747.,1277,"McQuade, John",MO,Run for Enda,0:10:34,0:45:04,0:46:05,0:35:31,,34.,882,"882, Kolbohm, Martin",M,Sperrin Harriers,0:35:27
748.,501,"Mcdermott, Oonagh",F40,,0:11:34,0:45:09,0:46:07,0:34:33,,941.,883,"883, Tinney, Liam",M,Letterkenny AC,0:22:58
749.,920,"Meenan, Caolán",MU19,,0:10:38,0:45:29,0:46:07,0:35:29,,184.,884,"884, Harte, Sinead",F,,0:39:11
750.,227,"Friel, John",M55,,0:10:20,0:44:34,0:46:08,0:35:48,,437.,885,"885, Harte, Mark",M,,0:26:50
751.,617,"Mullan, Jim",M55,,0:11:32,0:45:44,0:46:10,0:34:38,,488.,886,"886, Mullin, Finnuala",M,,0:30:57
752.,848,"Gillespie, Conor",M55,Acorns AC,0:11:01,0:45:17,0:46:11,0:35:10,,598.,887,"887, Costelloe, Ellie",F,,0:31:43
753.,960,"Devenney, Rachel",FO,,0:10:06,0:44:43,0:46:12,0:36:06,,519.,888,"888, Coombs, Julie",F,,0:33:13
754.,1062,"Gallagher, Donna",F35,Carmen Runners,0:11:11,0:45:33,0:46:12,0:35:01,,821.,889,"889, Costelloe, Lorna",F,,0:32:03
755.,975,"Mccaffrey, Gerry",M65,Knockmany Running Club,0:10:27,0:45:19,0:46:16,0:35:49,,5.,890,"890, Donnelly, Pat",M,,0:36:50
756.,894,"Duff, Eimear",F45,,0:10:44,0:45:02,0:46:16,0:35:32,,40.,891,"891, Kerrs, Shaun",M,Tír Chonaill AC,0:21:05
757.,815,"Slater, Nuala",F45,,0:10:48,0:45:37,0:46:16,0:35:28,,614.,892,"892, Cunningham, Ciara",F,Tír Chonaill AC,0:23:03
758.,1200,"Corrigan, Una",F45,Omagh Harriers,0:10:34,0:45:07,0:46:17,0:35:43,,755.,893,"893, Mcgrath, Pearce",M,,0:33:25
759.,927,"Glynn, Ava",FU19,,0:10:47,0:45:30,0:46:18,0:35:31,,1060.,894,"894, Duff, Eimear",F,,0:35:32
760.,418,"Mallaghan, Sheila",F50,,0:10:46,0:44:56,0:46:19,0:35:33,,14.,895,"895, Simpson, Jessica",F,,0:42:57
761.,18,"Baxter, Callum",MU19,,0:10:25,0:44:45,0:46:20,0:35:55,,859.,896,"896, Harkin, Colly",M,Strabane AC,0:21:58
762.,938,"Rushe, Eamon",MO,,0:10:33,0:45:15,0:46:20,0:35:47,,574.,897,"897, Mcfadden, Matthew",M,,0:37:35
763.,28,"Bradley, Vincent & Meabh",M60,North Belfast Harriers,0:11:19,0:46:20,0:46:20,0:35:01,,979.,898,"898, Mcfadden, Daniel",M,,0:32:57
764.,87,"Connery, Nadine",F35,Magherafelt Harriers,0:10:06,0:45:06,0:46:21,0:36:15,,462.,899,"899, Thompson, Ian",M,Enniskillen RC,0:40:32
765.,593,"Meenagh, Cathal",MO,,0:10:28,0:45:55,0:46:23,0:35:55,,1005.,900,"900, Ward, Cormac",M,,0:31:19
766.,1241,"Kelly, Michael",M45,,0:11:07,0:45:31,0:46:25,0:35:18,,211.,901,"901, Tanney, Orlagh",F,,0:41:12
767.,1125,"Falconer, Amy",FU19,Omagh St. Enda's,0:11:06,0:46:03,0:46:25,0:35:19,,385.,902,"902, Mccusker, Darren",M,,0:27:20
768.,475,"Mccloskey, Owen",M40,,0:11:00,0:44:59,0:46:26,0:35:26,,312.,903,"903, Mc conway, Elaine",F,,0:30:14
769.,882,"Kolbohm, Martin",M60,Sperrin Harriers,0:10:59,0:45:26,0:46:26,0:35:27,,936.,904,"904, Porter, Aishling",F,,0:29:05
770.,1271,"McGourty, Tony",M70,,0:11:03,0:45:40,0:46:28,0:35:25,,20.,905,"905, Mccrystal, Carmel",F,,0:39:08
771.,866,"Rodgers, Jim",M55,,0:10:14,0:45:02,0:46:29,0:36:15,,654.,906,"906, Carron, Paul",M,Enniskillen RC,0:22:30
772.,481,"Mcconnell, Suzanne",F40,,0:10:24,0:46:03,0:46:30,0:36:06,,332.,907,"907, Mccullagh, Shea",F,,0:33:57
773.,43,"Burchmore, Cliona",FO,,0:10:18,0:45:31,0:46:36,0:36:18,,692.,908,"908, Harte, Enda",M,,0:29:31
774.,911,"Heron l, Sarah",F35,St Peter's AC,0:10:48,0:45:19,0:46:40,0:35:52,,467.,909,"909, Mcquade, Bernie",F,,0:34:32
775.,627,"Murphy, Enda",MO,,0:11:12,0:46:30,0:46:40,0:35:28,,774.,910,"910, Mcconville, Mark",M,,0:31:23
776.,578,"Mcpeake, Rita",F50,,0:10:44,0:45:12,0:46:41,0:35:57,,295.,911,"911, Heron l, Sarah",F,St Peter's AC,0:35:52
777.,397,"Lynch, Caitrin",F45,,0:11:20,0:46:35,0:46:42,0:35:22,,33.,912,"912, Conroy, Darragh",M,,0:28:51
778.,1233,"Donnelly, Grainne",FU19,,0:10:50,0:45:23,0:46:42,0:35:52,,364.,913,"913, Mcivor, Martin",M,Omagh Harriers,0:22:57
779.,320,"Hurson, Kieran",M60,Carmen Runners,0:10:45,0:46:11,0:46:43,0:35:58,,512.,915,"915, Stantini, Jacqueline",F,,0:29:59
780.,163,"Devlin, Karen",F55,,0:11:20,0:45:56,0:46:46,0:35:26,,498.,916,"916, Mcmenamin, Shauna",F,,0:31:56
781.,509,"Mcelhone, Mark",M45,,0:10:43,0:45:45,0:46:47,0:36:04,,724.,917,"917, Moran, Cahán",M,,0:31:48
782.,90,"Conroy, Caroline",F45,,0:10:53,0:46:28,0:46:47,0:35:54,,750.,918,"918, Stantini, George",M,,0:35:04
783.,510,"Mcelhone, Shea",MU19,,0:10:43,0:45:44,0:46:47,0:36:04,,813.,920,"920, Meenan, Caolán",M,,0:35:29
784.,1114,"Alcorn, Brian",MO,,0:10:19,0:46:06,0:46:48,0:36:29,,513.,921,"921, Kincaid, Gary",M,,0:36:45
785.,811,"Alcorn, Jake",MU19,,0:09:35,0:45:27,0:46:51,0:37:16,,518.,922,"922, Harte, Cathal",M,,0:31:56
786.,810,"Alcorn, Toby",MU19,,0:09:37,0:45:28,0:46:53,0:37:16,,548.,923,"923, Heagney, Caoimhin",M,Kildress Wolfe Tones,0:32:03
787.,1257,"Harvey, John",M40,,0:10:06,0:45:19,0:46:54,0:36:48,,472.,924,"924, Gormley, Cillian",M,Carmen Runners,0:32:31
788.,812,"Alcorn, Peter",M35,,0:09:40,0:45:31,0:46:56,0:37:16,,752.,925,"925, Breslin, Sean",M,,0:31:29
789.,170,"Doherty, Paddy",M40,,0:10:34,0:45:40,0:46:58,0:36:24,,933.,927,"927, Glynn, Ava",F,,0:35:31
790.,630,"Myles, Selina",F40,Orangegrove AC,0:10:44,0:45:54,0:47:01,0:36:17,,268.,928,"928, Glynn, Chris",M,,0:39:04
791.,355,"Kennedy, Bryony",FO,,0:11:11,0:46:40,0:47:02,0:35:51,,973.,930,"930, Birney, Ian",M,Enniskillen RC,0:28:29
792.,857,"O’kane, Padraig",M45,Tafelta AC,0:10:59,0:46:05,0:47:02,0:36:03,,243.,932,"932, O'neill, Claire",F,,0:40:24
793.,1208,"O'donnell, Eoghan",M35,,0:11:11,0:46:25,0:47:08,0:35:57,,57.,933,"933, Stapleton, Aisling",F,,0:28:06
794.,1023,"Maguire, Seamus",M45,,0:11:12,0:46:26,0:47:09,0:35:57,,169.,934,"934, Stapleton, Eoin",M,,0:23:51
795.,921,"Kincaid, Gary",M40,,0:10:26,0:46:11,0:47:11,0:36:45,,764.,935,"935, Maguire, Nicola",F,Tír Chonaill AC,0:26:37
796.,73,"Clancy, Joseph",M45,Carmen Runners,0:11:03,0:46:08,0:47:13,0:36:10,,503.,936,"936, Turbitt, Gerard",M,Omagh Triathlon Club,0:35:46
797.,195,"Donnelly, Karen",F45,Carmen Runners,0:11:33,0:46:34,0:47:13,0:35:40,,767.,937,"937, Hempenstall, Anna",F,,0:31:51
798.,814,"Hurrell, Clare",F35,,0:11:12,0:46:29,0:47:15,0:36:03,,245.,938,"938, Rushe, Eamon",M,,0:35:47
799.,71,"Cavanagh, Nessa",FU19,,0:11:09,0:46:35,0:47:16,0:36:07,,253.,940,"940, Brannigan, Paul",M,,0:28:08
800.,1371,"Slevin, Amy",FO,Mecca,0:11:42,0:47:05,0:47:18,0:35:36,,50.,941,"941, Mc aleer, Ronan",M,,0:28:19
801.,1058,"Obrien, Aine",FU19,,0:09:49,0:46:08,0:47:24,0:37:35,,698.,942,"942, Mc aleer, Charlie",M,,0:23:36
802.,504,"Mcelduff, John",M35,,0:11:19,0:46:40,0:47:28,0:36:09,,362.,945,"945, Mccullagh, Peader",M,,0:34:34
803.,958,"Hagan, Eimear",FO,,0:11:16,0:46:53,0:47:29,0:36:13,,264.,946,"946, O neill, Angela",F,Keep 'er Lit,0:29:57
804.,1063,"Donaghy, Pearse",M35,,0:11:09,0:47:10,0:47:33,0:36:24,,259.,947,"947, Quinn, Laura",F,Keep 'er Lit,0:28:28
805.,1258,"Harvey, Jackie",F50,,0:10:48,0:46:01,0:47:36,0:36:48,,260.,948,"948, Quinn, Aidan",M,Keep 'er Lit,0:28:25
806.,873,"McCaffrey, Cathal",MO,,0:11:11,0:46:31,0:47:36,0:36:25,,382.,949,"949, Quinn, Cora",F,,0:28:26
807.,93,"Conway, Emer",FU19,,0:11:13,0:46:32,0:47:37,0:36:24,,594.,950,"950, Grimes, Brendan",M,,0:30:11
808.,588,"Mee, Martin",M40,,0:10:04,0:46:05,0:47:37,0:37:33,,648.,951,"951, Duncan, Eamon",M,,0:33:10
809.,517,"Mcfadden, John",MU19,,0:10:51,0:46:24,0:47:38,0:36:47,,531.,952,"952, Mccaffrey, Damien",M,,0:33:49
810.,1357,"McAleer, Sean",M35,,0:10:40,0:46:08,0:47:40,0:37:00,,525.,954,"954, Lynch, Patrick",M,Letterkenny AC,0:32:13
811.,492,"Mccullagh, Derbhla",F35,,0:11:43,0:47:37,0:47:43,0:36:00,,444.,955,"955, Mac nia, Criostoir",M,Knockmany Running Club,0:32:07
812.,868,"Meenan, Naomhán",MU19,,0:11:33,0:47:05,0:47:43,0:36:10,,793.,957,"957, Service, Aishling",F,Carmen Runners,0:31:05
813.,415,"Maguire, Stephen",M35,,0:11:00,0:47:01,0:47:44,0:36:44,,668.,958,"958, Hagan, Eimear",F,,0:36:13
814.,614,"Moxon, Dermot",M40,Galbally Runners,0:11:22,0:47:23,0:47:45,0:36:23,,788.,959,"959, Mulgrew, Dwayne",M,,0:34:08
815.,435,"Mc namee, Clare",F40,,0:10:50,0:46:31,0:47:46,0:36:56,,848.,960,"960, Devenney, Rachel",F,,0:36:06
816.,1189,"McGaughey, Claire",F35,,0:11:21,0:47:27,0:47:51,0:36:30,,46.,961,"961, Allen, Mark",M,,0:37:28
817.,1197,"1197, N.N.",MO,,0:11:29,0:47:44,0:47:52,0:36:23,,43.,962,"962, O'Hagan, Cathal",M,Keep 'er Lit,0:23:23
818.,936,"Turbitt, Gerard",M70,Omagh Triathlon Club,0:12:07,0:47:33,0:47:53,0:35:46,,742.,963,"963, Porter, Robbie",M,,0:23:20
819.,707,"Quinn, Pauric",M60,,0:12:02,0:47:53,0:47:53,0:35:51,,102.,964,"964, Mcaleer, Donnchadh",M,,0:35:25
820.,1158,"O'Brien, Bernie",F55,,0:10:36,0:46:33,0:47:55,0:37:19,,189.,965,"965, Casey, Alana",F,,0:25:06
821.,1069,"Mc dermott, Elesha",F35,,0:11:04,0:47:26,0:47:56,0:36:52,,1063.,966,"966, Hughes, Oisín",M,,0:26:56
822.,369,"Landers, Alan",M45,,0:10:22,0:46:18,0:47:56,0:37:34,,1064.,967,"967, Hughes mulgrew, Connie",F,,0:43:24
823.,667,"O’neill, Michelle",F50,,0:11:15,0:46:50,0:47:59,0:36:44,,201.,968,"968, Hughes mulgrew, Cassie",F,,0:43:24
824.,592,"Meenagh, Paul",M45,,0:10:30,0:46:38,0:48:00,0:37:30,,998.,969,"969, Byrne, Kay",F,Finn Valley AC,0:27:06
825.,574,"Mcnulty, Niamh",FO,,0:11:12,0:47:29,0:48:01,0:36:49,,440.,970,"970, Mccrumlish, Sinead",F,,0:40:57
826.,964,"Mcaleer, Donnchadh",MU19,,0:12:37,0:47:01,0:48:02,0:35:25,,569.,971,"971, Mccarron, Paul",M,,0:30:59
827.,897,"Mcfadden, Matthew",M45,,0:10:28,0:46:30,0:48:03,0:37:35,,167.,972,"972, Flanagan, Kieran",M,St Peter's AC,0:32:53
828.,166,"Dill, Georgina",F45,Carmen Runners,0:11:31,0:47:23,0:48:04,0:36:33,,390.,973,"973, Leonard, Gary",M,,0:26:33
829.,890,"Donnelly, Pat",M70,,0:11:15,0:46:38,0:48:05,0:36:50,,770.,974,"974, Orourke, Brian",M,,0:30:18
830.,563,"Mcmullen, Siobhan",F40,,0:11:20,0:46:49,0:48:07,0:36:47,,952.,975,"975, Mccaffrey, Gerry",M,Knockmany Running Club,0:35:49
831.,803,"Mcaleer, Vincent",M45,,0:11:25,0:47:10,0:48:11,0:36:46,,161.,976,"976, Mccaffrey, Bernie",F,Knockmany Running Club,0:39:30
832.,316,"Hunter, Elisha",FO,,0:11:20,0:47:20,0:48:11,0:36:51,,164.,977,"977, Pickering, Stephen",M,Termoneeny Running Club,0:26:28
833.,344,"Kelly, John",M35,,0:11:17,0:47:33,0:48:11,0:36:54,,501.,978,"978, Pickering, Anne marie",F,Tafelta AC,0:26:30
834.,27,"Bradley, Finola",FO,,0:11:15,0:47:29,0:48:12,0:36:57,,456.,979,"979, Donnelly, Gary",M,,0:31:50
835.,318,"Hunter, Faye",FU19,,0:11:19,0:47:23,0:48:15,0:36:56,,524.,980,"980, McCullagh, Terry",M,,0:31:15
836.,584,"Mcsorley, Ann",F45,,0:11:06,0:47:40,0:48:16,0:37:10,,539.,981,"981, McCartan, Connor",M,,0:32:04
837.,160,"Devlin, Sharon",F55,,0:11:33,0:47:47,0:48:17,0:36:44,,39.,982,"982, Mcbride, Anita",F,,0:32:23
838.,1283,"O'Rourke, Katie",F40,,0:11:17,0:47:31,0:48:18,0:37:01,,311.,983,"983, Gallagher, Declan",M,Tír Chonaill AC,0:23:03
839.,16,"Bates, Elaine",F60,Orangegrove AC,0:11:01,0:47:11,0:48:18,0:37:17,,1118.,984,"984, Mc dermott, Liam",M,,0:29:04
840.,1143,"Coyle, Eilish",F35,,0:10:52,0:46:57,0:48:19,0:37:27,,335.,985,"985, Mccann, Shéa",M,,0:48:34
841.,342,"Kelly, Connal",M45,,0:11:27,0:47:25,0:48:19,0:36:52,,7.,986,"986, Clements, Peter",M,,0:29:31
842.,34,"Broderick, Toni",F45,,0:11:35,0:48:01,0:48:22,0:36:47,,29.,987,"987, Smyth, Conor",M,Galbally Runners,0:21:20
843.,1286,"Sweeney, Shauna",F40,,0:11:21,0:47:13,0:48:23,0:37:02,,605.,988,"988, Smyth, Aimee",F,Galbally Runners,0:22:48
844.,180,"Donald, Glenda",F50,,0:10:59,0:47:21,0:48:25,0:37:26,,991.,989,"989, Magill, Deborah",F,,0:33:17
845.,746,"Shaw, Claire",F50,,0:10:59,0:47:21,0:48:25,0:37:26,,51.,991,"991, Mckernan, Susanne",F,,0:40:44
846.,1214,"Logue, Brendamarie",FU19,,0:10:48,0:47:29,0:48:26,0:37:38,,1011.,992,"992, Scullion, Cora",F,Omagh Harriers,0:23:38
847.,1262,"1262, N.N.",MO,,0:11:11,0:47:35,0:48:26,0:37:15,,1018.,993,"993, Kelly, Aimee",F,,0:41:26
848.,442,"Mcaleer, Dessie",M60,,0:10:29,0:47:24,0:48:28,0:37:59,,47.,994,"994, Kelly, Eimear",F,,0:41:33
849.,799,"McAleer, Catriona",F50,,0:10:29,0:47:25,0:48:28,0:37:59,,923.,995,"995, Mcwilliams, Patrick",M,,0:23:33
850.,1261,"Connolly, Nadine",FO,,0:10:50,0:47:10,0:48:31,0:37:41,,262.,996,"996, Houlahan, Maya",F,,0:38:52
851.,298,"Hinds, Maria",F40,,0:11:02,0:48:00,0:48:32,0:37:30,,758.,997,"997, Slater, Christopher",M,,0:28:27
852.,230,"Funston, Gary",M35,,0:11:13,0:48:11,0:48:35,0:37:22,,162.,998,"998, Mcglinchey, Alice",F,,0:35:33
853.,556,"Mclaughlin, Donna",FO,,0:11:44,0:47:39,0:48:38,0:36:54,,994.,1018,"1018, Mchugh, Ronan",M,,0:26:29
854.,183,"Donnell, Alison",F50,,0:12:06,0:48:18,0:48:40,0:36:34,,715.,1019,"1019, Arkinson, Angela",F,Knockmany Running Club,0:40:48
855.,542,"Mcintyre, Liam",M50,,0:10:42,0:47:09,0:48:42,0:38:00,,470.,1020,"1020, Mccrory, Aidan",M,Galbally Runners,0:34:58
856.,289,"Harkness, Emma",FU19,,0:11:04,0:47:22,0:48:42,0:37:38,,1016.,1021,"1021, Mcguire, Bryan",M,Galbally Runners,0:31:28
857.,516,"Mcfadden, Mick",M40,,0:11:21,0:47:29,0:48:43,0:37:22,,779.,1022,"1022, Grogan, Sean",M,,0:41:32
858.,288,"Harkness, Colin",M45,Omagh Triathlon Club,0:11:06,0:47:23,0:48:43,0:37:37,,964.,1023,"1023, Maguire, Seamus",M,,0:35:57
859.,502,"Mcdermott, Gerry",M60,,0:11:13,0:48:26,0:48:44,0:37:31,,445.,1024,"1024, Corr, Rose",F,,0:40:09
860.,370,"Lappin, Danielle",F50,,0:11:51,0:47:40,0:48:46,0:36:55,,567.,1025,"1025, Mcdonald, Paul",M,,0:31:06
861.,1094,"Cunningham, Anna",FO,,0:11:15,0:47:51,0:48:47,0:37:32,,110.,1026,"1026, Rushe, Mary",F,Carmen Runners,0:32:52
862.,1157,"O'Neill, Jennifer",F45,,0:10:44,0:47:41,0:48:47,0:38:03,,1033.,1027,"1027, Rushe, Gavin",M,Carmen Runners,0:25:16
863.,327,"Jones, Melanie",F40,,0:12:08,0:48:40,0:48:50,0:36:42,,549.,1028,"1028, Mcguigan, Michaela",F,,0:42:08
864.,640,"O' hagan, Marcella",F40,,0:11:22,0:47:31,0:48:51,0:37:29,,247.,1029,"1029, Kearney, Ciaran",M,,0:32:33
865.,721,"Reid, Virginia",F50,,0:11:03,0:48:05,0:48:52,0:37:49,,908.,1030,"1030, Mcaleer, Seamus",M,,0:28:11
866.,241,"Gallagher, Caolan",MO,,0:12:11,0:48:32,0:48:52,0:36:41,,646.,1031,"1031, Mccarroll, Monica",F,Knockmany Running Club,0:38:11
867.,1196,"McNulty, Cathy",FO,,0:11:03,0:47:25,0:48:55,0:37:52,,707.,1033,"1033, Rowlands, Andrew",M,Carmen Runners,0:33:46
868.,769,"Sweeney, Mairead",F65,,0:11:25,0:47:49,0:49:00,0:37:35,,911.,1034,"1034, Toner, Orlagh",F,,0:34:48
869.,1192,"McAleer, Eabha Rose",FU19,,0:11:30,0:47:47,0:49:03,0:37:33,,1032.,1035,"1035, Toner, Dearbhla",F,,0:38:12
870.,654,"O'kane, Daithí",MU19,,0:11:12,0:47:51,0:49:03,0:37:51,,517.,1036,"1036, Heagney, Cait",F,,0:42:08
871.,408,"Macgabhann, Conn",M45,,0:11:00,0:47:34,0:49:04,0:38:04,,413.,1037,"1037, O'neill, Francie",M,Galbally Runners,0:32:02
872.,854,"Clements, Diane",F35,,0:11:25,0:48:05,0:49:04,0:37:39,,1008.,1038,"1038, Tracey, Michael",M,,0:30:37
873.,1064,"Mc kernan, Mary jo",FO,,0:11:30,0:48:36,0:49:04,0:37:34,,484.,1039,"1039, Mcdonald, Ciaran",M,,0:41:24
874.,757,"Smith, Mary-clare",F45,,0:11:00,0:47:34,0:49:04,0:38:04,,1004.,1040,"1040, Hurson, Aileen",F,,0:31:42
875.,312,"Hughes, Edel",FO,,0:11:05,0:48:24,0:49:05,0:38:00,,870.,1042,"1042, Obrien, Teresa",F,,0:41:12
876.,1368,"McSorley, G",F50,,0:11:08,0:48:04,0:49:08,0:38:00,,174.,1043,"1043, Hamilton, Laurence",M,,0:37:47
877.,228,"Friel, Caroline",F55,,0:10:46,0:47:41,0:49:08,0:38:22,,217.,1044,"1044, Daky, Conor",M,Carmen Runners,0:26:42
878.,491,"Mccrory, Niamh",FO,,0:10:58,0:47:46,0:49:08,0:38:10,,173.,1045,"1045, Bradley, Callum",M,,0:27:32
879.,1086,"Meenagh, Niamh",FU19,,0:10:58,0:47:52,0:49:08,0:38:10,,140.,1046,"1046, Fox, Darren",M,,0:26:40
880.,961,"Allen, Mark",M40,,0:11:44,0:48:04,0:49:12,0:37:28,,636.,1047,,,,00:33:10
881.,817,"Mccusker, Michaela",FO,,0:11:11,0:47:58,0:49:12,0:38:01,,507.,1048,"1048, Woods, Brendan",M,Galbally Runners,0:25:59
882.,1061,"Obrien, Saorla",FU19,,0:11:35,0:48:17,0:49:13,0:37:38,,980.,1049,"1049, Mullin, Cahir",M,,0:33:43
883.,214,"Fee, Michael",MO,Knockmany Running Club,0:11:31,0:48:22,0:49:17,0:37:46,,35.,1050,"1050, Mullin, Dara",M,,0:31:54
884.,787,"Watters, Will",M40,,0:11:31,0:48:00,0:49:18,0:37:47,,324.,1051,"1051, Mullin, Ronan",M,,0:40:32
885.,1235,"Mccrystal, Aoibhínn",FU19,,0:11:07,0:48:02,0:49:18,0:38:11,,354.,1053,"1053, Graham, David",M,Mallusk Harriers,0:22:58
886.,788,"Watters, Leo",MU19,,0:11:31,0:48:02,0:49:19,0:37:48,,522.,1054,"1054, Mc gurk, Martin",M,,0:29:24
887.,493,"Mccullagh, Gillian",F55,Magherafelt Harriers,0:11:31,0:49:20,0:49:20,0:37:49,,860.,1055,"1055, Grimes, Rory",M,Keep 'er Lit,0:29:51
888.,1159,"Kelly, Therese",F40,,0:11:24,0:48:01,0:49:27,0:38:03,,349.,1056,"1056, Grimes, Shay",M,Keep 'er Lit,0:32:03
889.,616,"Mullan, Joanne",F40,,0:11:24,0:48:01,0:49:27,0:38:03,,593.,1058,"1058, Obrien, Aine",F,,0:37:35
890.,44,"Burchmore, Paul",M50,,0:10:54,0:48:23,0:49:28,0:38:34,,864.,1059,"1059, Obrien, Cathal",M,,0:29:47
891.,1287,"McCrory, Aisling",FO,Cullion Road Runners,0:11:14,0:48:18,0:49:31,0:38:17,,721.,1060,"1060, Obrien, Gemma",F,,0:33:10
892.,825,"Maguire, Jj",M60,,0:11:14,0:48:19,0:49:31,0:38:17,,800.,1061,"1061, Obrien, Saorla",F,,0:37:38
